Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 1 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,78.25,95.25, 1.92, 2.57, 0.50,36.97
SRC,Task 2 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,98.93, 0.00, 0.00,18.54
SRC,Task 2 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,48.94,27.38,85.59, 0.76, 0.20,32.17
SRC,Task 3 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.92,24.39,71.08,81.82, 9.83,47.27
SRC,Task 4 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.43,19.32
SRC,Task 4 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,26.05,32.22,42.74,38.62,84.27,44.48
SRC,After Training,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,26.05,32.22,42.74,38.62,84.27,44.48
SRC,Initial,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 3.45, 1.91,18.09,13.75, 6.91,8.61
SRC,Task 0 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.72, 1.13, 0.59, 8.41, 3.78,23.85
SRC,Task 1 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.94, 0.00, 0.00, 0.00,20.0
SRC,Task 1 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,78.91,95.84, 5.60, 1.21, 0.71,37.69
SRC,Task 2 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.55,27.38,67.24, 0.00, 0.45,27.49
SRC,Task 3 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.65, 0.00,19.79
SRC,Task 3 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.96,14.64,60.57,81.97, 0.50,41.71
SRC,Task 4 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.58,19.35
SRC,Task 4 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,35.56,30.22,39.01,52.37,84.22,48.1
SRC,After Training,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,35.56,30.22,39.01,52.37,84.22,48.1
SRC,Initial,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,27.61,38.30, 2.19, 0.15, 4.84,15.06
SRC,Task 0 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.76, 1.62, 2.51, 2.87, 1.51,22.77
SRC,Task 1 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.99, 0.00, 0.00, 0.00,20.01
SRC,Task 1 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,89.88,90.16, 1.55, 1.51, 1.97,38.4
SRC,Task 2 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.35,30.75,58.80, 0.60, 0.20,28.32
SRC,Task 3 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.65, 0.00,19.79
SRC,Task 3 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.10,29.04,51.87,82.12, 0.96,43.38
SRC,Task 4 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.88,19.41
SRC,Task 4 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,80.05,38.10,42.26,61.08,75.14,59.66
SRC,After Training,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,80.05,38.10,42.26,61.08,75.14,59.66
SRC,Initial,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.98,17.78,13.82, 5.89, 0.10,8.04
SRC,Task 0 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.39,10.99, 0.96, 0.25,23.51
SRC,Task 1 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.89, 0.00, 0.00, 0.00,19.99
SRC,Task 1 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,82.74,83.99, 0.59, 0.25, 0.76,34.96
SRC,Task 2 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.75,45.89,76.73, 0.10, 0.66,35.48
SRC,Task 3 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,56.12,30.61,72.79,86.20, 1.26,49.13
SRC,Task 4 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.63,19.36
SRC,Task 4 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,65.01,27.18,38.47,72.66,78.67,56.54
SRC,After Training,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,65.01,27.18,38.47,72.66,78.67,56.54
SRC,Initial,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,13.14,24.68, 0.05, 5.34, 0.66,9.02
SRC,Task 0 Before SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.05, 2.08, 0.40, 0.86,21.77
SRC,Task 1 Before SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.60, 0.00, 0.00, 0.00,19.93
SRC,Task 1 After SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,85.72,92.85, 0.64, 0.15, 0.40,37.32
SRC,Task 2 Before SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.52, 0.00, 0.00,18.65
SRC,Task 2 After SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.21,32.57,76.52, 0.10, 0.05,31.85
SRC,Task 3 Before SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.34,30.61,66.70,86.46, 0.20,47.03
SRC,Task 4 Before SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.88,19.41
SRC,Task 4 After SRC,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.78,22.48,30.52,78.15,72.11,49.39
SRC,After Training,960.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.78,22.48,30.52,78.15,72.11,49.39
SRC,Initial,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,37.59, 3.33, 0.16,11.18, 3.63,11.6
SRC,Task 0 Before SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,96.55,21.11, 1.39, 1.61,16.79,28.64
SRC,Task 1 Before SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.94, 0.00, 0.00, 0.00,20.0
SRC,Task 1 After SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,56.45,89.72, 3.04,10.17, 0.61,32.97
SRC,Task 2 Before SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,98.99, 0.00, 0.00,18.55
SRC,Task 2 After SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,47.42,37.02,77.96, 3.88, 0.10,32.99
SRC,Task 3 Before SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.35, 0.00,19.73
SRC,Task 3 After SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,47.71,10.53,70.65,89.53, 1.41,43.54
SRC,Task 4 Before SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.98,19.43
SRC,Task 4 After SRC,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,70.31,37.17,43.86,71.95,61.83,57.23
SRC,After Training,70.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,70.31,37.17,43.86,71.95,61.83,57.23
SRC,Initial,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.61,26.54, 5.76, 0.00, 0.00,6.84
SRC,Task 0 Before SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.34, 4.06, 2.19,10.22, 1.16,24.51
SRC,Task 1 Before SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.89, 0.00, 0.00, 0.00,19.99
SRC,Task 1 After SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,75.79,90.84, 5.98, 2.47, 1.31,36.45
SRC,Task 2 Before SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,45.86,32.22,74.49, 1.61, 0.35,30.63
SRC,Task 3 Before SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.58,21.69,71.24,83.79, 0.40,45.41
SRC,Task 4 Before SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.33,19.3
SRC,Task 4 After SRC,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.66,12.88,13.61,38.22,91.33,38.0
SRC,After Training,140.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.66,12.88,13.61,38.22,91.33,38.0
SRC,Initial,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 3.33,12.43,24.22, 0.81,7.98
SRC,Task 0 Before SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 1.37, 5.98, 0.65, 1.36,22.92
SRC,Task 1 Before SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.99, 0.00, 0.00, 0.00,20.01
SRC,Task 1 After SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.24,93.54, 1.60, 1.56, 0.71,38.09
SRC,Task 2 Before SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.43,37.07,74.92, 1.16, 0.35,33.0
SRC,Task 3 Before SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.96,34.28,70.22,74.37, 1.56,46.44
SRC,Task 4 Before SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,98.03,19.44
SRC,Task 4 After SRC,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.41,44.76,49.15,59.92,71.31,59.07
SRC,After Training,280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.41,44.76,49.15,59.92,71.31,59.07
SRC,Initial,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 4.44, 3.92, 1.07,28.45, 1.36,7.86
SRC,Task 0 Before SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 1.86, 1.55, 0.81, 1.31,22.21
SRC,Task 1 Before SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.99, 0.00, 0.00, 0.00,20.01
SRC,Task 1 After SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,60.52,85.95, 0.37, 0.05, 0.25,30.48
SRC,Task 2 Before SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.81,48.58,70.28, 0.55, 0.20,34.41
SRC,Task 3 Before SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.71,43.68,68.57,83.94, 0.86,49.97
SRC,Task 4 Before SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.93,19.42
